iter	Passed	Remaining
210	276	1034
211	277	1030
212	277	1026
213	278	1024
214	279	1020
215	280	1017
216	280	1013
217	281	1009
218	281	1005
219	282	1001
220	283	997
221	283	994
222	284	989
223	284	986
224	285	982
225	285	979
226	286	975
227	286	971
228	287	968
229	288	965
230	289	962
231	289	958
232	290	955
233	290	952
234	291	948
235	291	945
236	292	941
237	293	938
238	293	935
239	294	932
240	295	929
241	295	925
242	296	922
243	296	919
244	297	916
245	298	913
246	298	910
247	299	907
248	299	904
249	300	901
250	301	898
251	301	894
252	302	891
253	302	889
254	303	886
255	303	883
256	304	880
257	305	877
258	305	875
259	306	872
260	307	869
261	307	866
262	308	864
263	309	862
264	309	859
265	310	857
266	311	854
267	312	852
268	312	849
269	313	846
270	313	844
271	314	841
272	314	838
273	315	835
274	316	833
275	316	830
276	317	828
277	318	826
278	319	824
279	319	822
280	320	819
281	321	817
282	321	815
283	322	812
284	322	810
285	323	807
286	324	805
287	324	803
288	325	801
289	326	798
290	326	796
291	327	794
292	328	791
293	328	789
294	329	787
295	329	784
296	330	782
297	331	780
298	331	778
299	332	775
300	333	773
301	333	771
302	334	768
303	334	766
304	335	764
305	335	761
306	336	759
307	337	757
308	337	754
309	338	752
310	338	750
311	339	749
312	340	747
313	341	745
314	341	743
315	342	741
316	342	738
317	343	736
318	343	734
319	344	732
320	345	729
321	345	727
322	346	725
323	346	723
324	347	721
325	347	719
326	348	716
327	348	714
328	349	712
329	350	710
330	350	708
331	351	706
332	351	704
333	352	702
334	353	700
335	353	699
336	354	697
337	355	695
338	355	693
339	356	692
340	357	690
341	357	688
342	358	686
343	358	684
344	359	682
345	359	680
346	360	678
347	361	676
348	361	674
349	362	672
350	362	670
351	363	668
352	363	666
353	364	664
354	364	662
355	365	661
356	366	659
357	366	657
358	367	655
359	367	653
360	368	652
361	368	650
362	369	648
363	370	646
364	370	644
365	371	643
366	371	641
367	372	639
368	373	637
369	373	636
370	374	634
371	374	632
372	375	631
373	376	629
374	376	627
375	377	625
376	377	624
377	378	622
378	378	620
379	379	618
380	379	617
381	380	615
382	381	613
383	381	612
384	382	610
385	382	608
386	383	607
387	383	605
388	384	604
389	385	602
390	385	600
391	386	599
392	386	597
393	387	595
394	387	594
395	388	592
396	389	591
397	389	589
398	390	587
399	390	586
400	391	584
401	391	582
402	392	581
403	393	579
404	393	578
405	394	576
406	394	575
407	395	573
408	395	572
409	396	570
410	397	569
411	397	567
412	398	566
413	398	564
414	399	563
415	400	561
416	400	560
417	401	559
418	402	557
419	402	556
420	403	554
421	403	553
422	404	551
423	404	550
424	405	548
425	406	547
426	406	545
427	407	544
428	407	542
429	408	541
430	408	539
431	409	538
432	410	536
433	410	535
434	411	534
435	412	532
436	412	531
437	413	530
438	413	528
439	414	527
440	415	526
441	415	525
442	416	523
443	417	522
444	417	521
445	418	519
446	419	518
447	419	517
448	420	515
449	420	514
450	421	512
451	421	511
452	422	510
453	423	508
454	423	507
455	424	505
456	424	504
457	425	503
458	425	501
459	426	500
460	426	499
461	427	497
462	428	496
463	428	495
464	429	494
465	430	493
466	430	491
467	431	490
468	432	489
469	432	487
470	433	486
471	433	485
472	434	483
473	434	482
474	435	481
475	435	479
476	436	478
477	437	477
478	437	476
479	438	474
480	438	473
481	439	472
482	440	471
483	440	469
484	441	468
485	441	467
486	442	466
487	442	464
488	443	463
489	444	462
490	444	460
491	445	459
492	446	459
493	447	458
494	447	456
495	448	455
496	449	454
497	449	453
498	450	452
499	451	451
500	451	449
501	452	448
502	452	447
503	453	445
504	453	444
505	454	443
506	454	442
507	455	441
508	455	439
509	456	438
510	457	437
511	457	436
512	458	434
513	458	433
514	459	432
515	459	431
516	460	430
517	460	428
518	461	427
519	462	426
520	462	425
521	463	424
522	464	423
523	464	421
524	465	420
525	465	419
526	466	418
527	466	417
528	467	416
529	468	415
530	468	413
531	469	412
532	469	411
533	470	410
534	470	409
535	471	408
536	471	406
537	472	405
538	473	404
539	473	403
540	474	402
541	474	401
542	475	399
543	475	398
544	476	397
545	477	396
546	477	395
547	478	394
548	478	393
549	479	392
550	479	390
551	480	389
552	480	388
553	481	387
554	481	386
555	482	385
556	483	384
557	483	383
558	484	382
559	484	381
560	485	379
561	486	378
562	486	377
563	487	376
564	487	375
565	488	374
566	489	373
567	489	372
568	490	371
569	491	370
570	491	369
571	492	368
572	493	367
573	493	366
574	494	365
575	494	364
576	495	363
577	496	362
578	496	361
579	497	360
580	497	359
581	498	357
582	498	356
583	499	355
584	500	354
585	500	353
586	501	352
587	501	351
588	502	350
589	502	349
590	503	348
591	504	347
592	504	346
593	505	345
594	505	344
595	506	343
596	507	342
597	507	341
598	508	340
599	509	339
600	510	338
601	510	337
602	511	336
603	512	335
604	512	334
605	513	333
606	513	332
607	514	331
608	515	330
609	515	329
610	516	328
611	516	327
612	517	326
613	518	325
614	519	325
615	520	324
616	520	323
617	521	322
618	522	321
619	522	320
620	523	319
621	524	318
622	524	317
623	525	316
624	525	315
625	526	314
626	527	313
627	527	312
628	528	311
629	528	310
630	529	309
631	529	308
632	530	307
633	531	306
634	531	305
635	532	304
636	533	303
637	533	302
638	534	301
639	535	300
640	535	300
641	536	299
642	536	298
643	537	297
644	538	296
645	538	295
646	539	294
647	540	293
648	540	292
649	541	291
650	542	290
651	542	289
652	543	288
653	550	291
654	551	290
655	552	289
656	561	292
657	562	292
658	563	291
659	564	290
660	565	289
661	566	289
662	567	288
663	568	287
664	569	286
665	570	286
666	571	285
667	572	284
668	573	283
669	574	283
670	575	282
671	576	281
672	577	280
673	578	280
674	579	279
675	580	278
676	581	277
677	582	276
678	583	275
679	585	275
680	586	274
681	587	273
682	588	273
683	589	272
684	589	271
685	590	270
686	591	269
687	592	268
688	593	267
689	593	266
690	594	265
691	595	265
692	596	264
693	597	263
694	598	262
695	598	261
696	599	260
697	600	259
698	600	258
699	601	257
700	602	256
701	602	255
702	603	254
703	604	253
704	604	253
705	605	251
706	605	251
707	606	250
708	607	249
709	607	248
710	608	247
711	609	246
712	609	245
713	610	244
714	611	243
715	612	242
716	613	242
717	614	241
718	615	240
719	615	239
720	616	238
721	616	237
722	617	236
723	618	235
724	618	234
725	619	233
726	620	232
727	620	232
728	621	231
729	622	230
730	623	229
731	623	228
732	624	227
733	624	226
734	625	225
735	626	224
736	627	223
737	627	222
738	628	221
739	629	221
740	629	220
741	630	219
742	631	218
743	631	217
744	632	216
745	632	215
746	633	214
747	634	213
748	634	212
749	635	211
750	636	210
751	636	209
752	637	209
753	637	208
754	638	207
755	638	206
756	639	205
757	639	204
758	640	203
759	641	202
760	641	201
761	642	200
762	642	199
763	643	198
764	644	197
765	644	196
766	645	196
767	645	195
768	646	194
769	646	193
770	647	192
771	648	191
772	649	190
773	649	189
774	650	188
775	651	187
776	651	187
777	652	186
778	653	185
779	653	184
780	654	183
781	655	182
782	655	181
783	656	180
784	657	179
785	657	179
786	658	178
787	659	177
788	659	176
789	660	175
790	661	174
791	662	173
792	663	173
793	663	172
794	664	171
795	664	170
796	665	169
797	666	168
798	667	167
799	667	166
800	668	166
801	669	165
802	669	164
803	670	163
804	670	162
805	671	161
806	672	160
807	672	159
808	673	159
809	674	158
810	674	157
811	675	156
812	676	155
813	677	154
814	677	153
815	678	152
816	679	152
817	679	151
818	680	150
819	681	149
820	681	148
821	682	147
822	683	146
823	683	146
824	684	145
825	685	144
826	685	143
827	686	142
828	686	141
829	687	140
830	688	139
831	688	139
832	689	138
833	690	137
834	690	136
835	691	135
836	692	134
837	692	133
838	695	133
839	695	132
840	696	131
841	697	130
842	697	129
843	698	129
844	699	128
845	699	127
846	700	126
847	701	125
848	701	124
849	703	124
850	704	123
851	705	122
852	706	121
853	706	120
854	707	120
855	708	119
856	709	118
857	710	117
858	710	116
859	711	115
860	712	114
861	712	114
862	713	113
863	713	112
864	714	111
865	715	110
866	715	109
867	716	108
868	716	108
869	717	107
870	718	106
871	718	105
872	719	104
873	720	103
874	721	103
875	721	102
876	722	101
877	722	100
878	723	99
879	724	98
880	724	97
881	725	97
882	726	96
883	726	95
884	727	94
885	727	93
886	728	92
887	729	91
888	729	91
889	730	90
890	730	89
891	731	88
892	732	87
893	732	86
894	733	86
895	734	85
896	734	84
897	735	83
898	736	82
899	737	81
900	737	81
901	738	80
902	739	79
903	740	78
904	740	77
905	741	76
906	742	76
907	742	75
908	743	74
909	743	73
910	744	72
911	744	71
912	745	71
913	746	70
914	746	69
915	747	68
916	748	67
917	748	66
918	749	66
919	750	65
920	750	64
921	751	63
922	751	62
923	752	61
924	753	61
925	753	60
926	754	59
927	755	58
928	755	57
929	756	56
930	756	56
931	757	55
932	758	54
933	758	53
934	759	52
935	759	51
936	760	51
937	760	50
938	761	49
939	762	48
940	762	47
941	763	47
942	764	46
943	764	45
944	765	44
945	766	43
946	766	42
947	767	42
948	768	41
949	769	40
950	769	39
951	770	38
952	771	38
953	771	37
954	772	36
955	773	35
956	773	34
957	774	33
958	775	33
959	775	32
960	776	31
961	777	30
962	777	29
963	778	29
964	778	28
965	779	27
966	779	26
967	780	25
968	781	24
969	781	24
970	782	23
971	783	22
972	784	21
973	784	20
974	785	20
975	785	19
976	786	18
977	787	17
978	787	16
979	788	16
980	789	15
981	789	14
982	790	13
983	790	12
984	791	12
985	792	11
986	792	10
987	793	9
988	793	8
989	794	8
990	794	7
991	795	6
992	796	5
993	796	4
994	797	4
995	798	3
996	798	2
997	799	1
998	800	0
999	800	0
